symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
SOL/USDT,2025-12-21 21:00:00,2025-12-21 21:45:00,LONG,BB_BOUNCE_BOTTOM,124.90745978569538,124.70491957139076,SL,443.1730022114572,-11.133761075410822,-2.432283243756446,15,124.70491957139076,125.35304825716554,15.238181201239083,41.0723749456187,0.20254021430461983,True,2025-12
SOL/USDT,2025-12-22 03:20:00,2025-12-22 07:00:00,SHORT,TREND_PULLBACK (RSI 55.8),126.46074114297802,125.49111062842636,TP,442.0596261039161,50.48835656631929,11.501164382573778,15,126.90148228595605,125.49111062842636,28.076907709361517,55.84190396056855,0.44074114297802996,False,2025-12
SOL/USDT,2025-12-22 08:25:00,2025-12-22 08:35:00,SHORT,BB_BOUNCE_TOP,127.49127417809848,126.78447098628182,TP,447.10846176054804,36.82340933672191,8.315900790543063,15,127.81254835619696,126.78447098628182,14.48502979933051,68.63314596768608,0.321274178098484,True,2025-12
SOL/USDT,2025-12-22 14:30:00,2025-12-22 14:35:00,SHORT,TREND_PULLBACK (RSI 56.4),127.58684164674655,126.73579002390416,TP,450.79080269422025,44.74349869815395,10.005557138862988,15,127.9736832934931,126.73579002390416,28.811145844917515,56.40718491058493,0.38684164674654037,True,2025-12
SOL/USDT,2025-12-22 21:25:00,2025-12-22 22:40:00,SHORT,TREND_PULLBACK (RSI 48.9),125.33402149529857,125.70804299059715,SL,455.26515256403565,-20.74323025549434,-4.476296509554767,15,125.70804299059715,124.5111742056417,31.174054881085098,48.87062114042497,0.3740214952985804,False,2025-12
SOL/USDT,2025-12-23 05:10:00,2025-12-23 05:30:00,LONG,BB_BOUNCE_BOTTOM,124.8470772896081,124.5941545792162,SL,453.19082953848624,-14.134070838510189,-3.038790124880469,15,124.5941545792162,125.40350725247026,15.112514586649072,35.75790894911015,0.2529227103918966,False,2025-12
SOL/USDT,2025-12-23 10:25:00,2025-12-23 10:50:00,SHORT,BB_BOUNCE_TOP,124.59781107014598,124.77562214029196,SL,451.77742245463514,-10.032261208473718,-2.1406203120920897,15,124.77562214029196,124.20662671582484,15.265184486117718,56.98614899612222,0.1778110701459734,False,2025-12
SOL/USDT,2025-12-23 15:50:00,2025-12-23 16:15:00,SHORT,TREND_PULLBACK (RSI 51.3),123.64503652448776,124.06007304897553,SL,450.7741963337878,-23.05717407134618,-5.035016400422547,15,124.06007304897553,122.7319561706147,26.55161071370704,51.3319755394913,0.4150365244877617,False,2025-12
SOL/USDT,2025-12-23 22:30:00,2025-12-24 00:00:00,LONG,BB_BOUNCE_BOTTOM,123.44563805276368,124.15923433668355,TP,448.46847892665323,38.527828874794665,8.670978114449793,15,123.12127610552737,124.15923433668355,14.169963313359263,40.253736850374544,0.324361947236306,False,2025-12
SOL/USDT,2025-12-24 03:45:00,2025-12-24 04:15:00,SHORT,TREND_PULLBACK (RSI 49.4),122.80291124052509,122.20250651136988,TP,452.3212618141327,32.81029932795961,7.333760125351344,15,123.07582248105018,122.20250651136988,30.80189727095695,49.41836823112402,0.27291124052509486,False,2025-12
SOL/USDT,2025-12-24 10:25:00,2025-12-24 10:55:00,SHORT,BB_BOUNCE_TOP,122.16635385617207,121.66837537259353,TP,455.6022917469287,27.492632404392065,6.1143490150096245,15,122.39270771234413,121.66837537259353,16.597287711034113,62.64913091227848,0.2263538561720641,True,2025-12
SOL/USDT,2025-12-24 17:55:00,2025-12-24 18:25:00,LONG,BB_BOUNCE_BOTTOM,121.63768830378582,122.41277403545699,TP,458.3515549873679,43.44314718756682,9.558128025280531,15,121.28537660757165,122.41277403545699,17.243051314656714,38.97791742105596,0.3523116962141685,True,2025-12
SOL/USDT,2025-12-24 23:25:00,2025-12-25 00:00:00,LONG,BB_BOUNCE_BOTTOM,122.48614311829331,122.29228623658662,SL,462.69586970612454,-11.354678233826096,-2.3740262788682074,15,122.29228623658662,122.91262825804803,17.363037486119815,40.08513695624123,0.1938568817066913,False,2025-12
SOL/USDT,2025-12-25 05:10:00,2025-12-25 05:20:00,LONG,BB_BOUNCE_BOTTOM,122.21971498110382,122.5283420226754,TP,461.5604018827419,17.11361293721367,3.7877732117846046,15,122.07942996220764,122.5283420226754,13.776485108709515,36.95580415911855,0.1402850188961722,False,2025-12
SOL/USDT,2025-12-25 10:10:00,2025-12-25 10:35:00,LONG,BB_BOUNCE_BOTTOM,121.5321042012025,121.384208402405,SL,463.2717631764633,-8.827141872819963,-1.825391732121961,15,121.384208402405,121.85747495855702,16.571036357745708,35.6941009218606,0.14789579879751122,True,2025-12
SOL/USDT,2025-12-25 15:25:00,2025-12-25 15:35:00,SHORT,BB_BOUNCE_TOP,122.72723182250783,122.93446364501567,SL,462.3890489891813,-12.0814593495904,-2.532834230395684,15,122.93446364501567,122.27132181299058,19.006553600073477,68.34562317164519,0.20723182250784172,True,2025-12
SOL/USDT,2025-12-25 22:20:00,2025-12-25 22:40:00,LONG,BB_BOUNCE_BOTTOM,122.7356025705604,122.56120514112081,SL,461.1809030542222,-10.198459832337672,-2.131379474908269,15,122.56120514112081,123.11927691532749,16.199270272029025,38.09383133941555,0.17439742943958805,True,2025-12
SOL/USDT,2025-12-26 03:20:00,2025-12-26 04:00:00,SHORT,TREND_PULLBACK (RSI 57.4),123.43622154212463,122.38853414945042,TP,460.1610570709884,58.21738180144093,12.731522962852505,15,123.91244308424926,122.38853414945042,44.406621821632875,57.41730916259499,0.47622154212463913,False,2025-12
SOL/USDT,2025-12-26 09:40:00,2025-12-26 09:45:00,SHORT,BB_BOUNCE_TOP,123.43122794314917,123.65245588629834,SL,465.98279525113253,-12.900622633946838,-2.6884761680942093,15,123.65245588629834,122.94452646822099,19.959303831747626,61.76515390497618,0.22122794314917288,True,2025-12
SOL/USDT,2025-12-26 17:25:00,2025-12-27 03:20:00,SHORT,TREND_PULLBACK (RSI 50.3),122.31831867096405,122.73663734192809,SL,464.6927329877378,-24.20992273491963,-5.1298776280106955,15,122.73663734192809,121.39801759484315,34.0426903099469,50.26293490520846,0.4183186709640438,False,2025-12
SOL/USDT,2025-12-27 00:20:00,2025-12-27 01:55:00,LONG,BB_BOUNCE_BOTTOM,121.80742460925295,122.16509046889647,TP,462.2717407142458,19.99086506112853,4.4044834802666255,15,121.6448492185059,122.16509046889647,11.082311233198084,39.87504996601969,0.16257539074705238,True,2025-12
SOL/USDT,2025-12-27 05:20:00,2025-12-27 06:15:00,SHORT,TREND_PULLBACK (RSI 52.5),123.18385371975214,122.80137553629744,TP,464.2708272203587,21.25156280315876,4.657406452693623,15,123.35770743950427,122.80137553629744,30.956810118040124,52.51959126146062,0.17385371975213393,False,2025-12
SOL/USDT,2025-12-27 10:35:00,2025-12-27 10:50:00,LONG,BB_BOUNCE_BOTTOM,122.56183504019059,122.88779795177128,TP,466.39598350067456,18.23313931424009,3.9893688537765293,15,122.41367008038118,122.88779795177128,12.230631737293688,36.56145325974959,0.14816495980940342,True,2025-12
SOL/USDT,2025-12-27 16:50:00,2025-12-27 17:45:00,LONG,BB_BOUNCE_BOTTOM,122.73909792402078,123.09308249117507,TP,468.2192974320986,19.88087797560935,4.3260612120525614,15,122.57819584804156,123.09308249117507,16.26321686613505,35.19393983416705,0.16090207597922057,True,2025-12
SOL/USDT,2025-12-27 22:20:00,2025-12-27 22:30:00,SHORT,TREND_PULLBACK (RSI 55.1),124.39256542231084,123.88092149322698,TP,470.2073852296595,28.63426006619705,6.169708704216004,15,124.62513084462168,123.88092149322698,51.172438880258696,55.06019458602708,0.2325654223108442,True,2025-12
SOL/USDT,2025-12-28 05:05:00,2025-12-28 05:55:00,LONG,BB_BOUNCE_BOTTOM,123.72596708198654,123.60193416397308,SL,473.07081123627927,-7.492123391122447,-1.5037213400554619,15,123.60193416397308,123.99883950161615,15.917245653194044,34.705987922640844,0.12403291801345537,False,2025-12
SOL/USDT,2025-12-28 11:30:00,2025-12-28 13:05:00,SHORT,TREND_PULLBACK (RSI 51.9),124.61161473431083,124.30006231882699,TP,472.32159889716695,17.335531878308085,3.750281418166174,15,124.75322946862167,124.30006231882699,30.879031456025086,51.91871195945275,0.1416147343108404,True,2025-12
SOL/USDT,2025-12-28 20:15:00,2025-12-28 22:25:00,SHORT,TREND_PULLBACK (RSI 46.8),123.61880988582779,123.82761977165558,SL,474.05515208499776,-12.390450459243224,-2.5337149664437413,15,123.82761977165558,123.15942813700666,37.592273152424845,46.80237481386315,0.20880988582778887,False,2025-12
SOL/USDT,2025-12-29 01:20:00,2025-12-29 01:35:00,SHORT,TREND_PULLBACK (RSI 59.2),127.04281781886961,127.52563563773921,SL,472.8161070390735,-27.331847600347576,-5.700650699805554,15,127.52563563773921,125.98061861735648,54.68694873483811,59.24135361429823,0.4828178188695989,False,2025-12
SOL/USDT,2025-12-29 07:35:00,2025-12-29 08:20:00,SHORT,TREND_PULLBACK (RSI 51.0),128.0955681537792,128.3711363075584,SL,470.0829222790387,-15.545195709268944,-3.2269050102699537,15,128.3711363075584,127.48931821546495,28.18747504610939,51.00402657426718,0.2755681537792056,False,2025-12
SOL/USDT,2025-12-29 14:30:00,2025-12-29 14:40:00,SHORT,TREND_PULLBACK (RSI 56.1),124.37305637319012,123.42033235217184,TP,468.5284027081118,53.46058304891426,11.490318507887693,15,124.80611274638025,123.42033235217184,53.9194314799985,56.106542271991394,0.4330563731901269,True,2025-12
BNB/USDT,2025-10-01 10:05:00,2025-10-01 11:35:00,SHORT,TREND_PULLBACK (RSI 56.3),1031.1836986358842,1025.1255616369392,TP,473.8744610130032,41.380623876910114,8.812402203834873,15,1033.9373972717683,1025.1255616369392,61.29992470870959,56.27949141664454,2.753698635884118,True,2025-10
BNB/USDT,2025-10-01 15:05:00,2025-10-01 15:25:00,LONG,BB_BOUNCE_BOTTOM,1016.212307168844,1021.7292313973873,TP,478.01252340069425,38.54388795994948,8.143363630253688,15,1013.7046143376879,1021.7292313973873,18.11613572790986,37.708203942992064,2.5076928311560396,True,2025-10
BNB/USDT,2025-10-01 20:05:00,2025-10-01 20:25:00,LONG,BB_BOUNCE_BOTTOM,1017.2207949059012,1020.3650461129183,TP,481.8669121966892,21.956420259512786,4.63653204313613,15,1015.7915898118025,1020.3650461129183,10.94076476984954,35.99942548103105,1.4292050940986936,False,2025-10
BNB/USDT,2025-10-02 01:50:00,2025-10-02 01:55:00,SHORT,BB_BOUNCE_TOP,1035.9425517245356,1038.1751034490712,SL,484.06255422264053,-16.035241648904318,-3.232638316891796,15,1038.1751034490712,1031.0309379305572,19.398442902738605,68.68955226720524,2.2325517245356776,True,2025-10
BNB/USDT,2025-10-02 07:05:00,2025-10-02 08:40:00,SHORT,TREND_PULLBACK (RSI 59.7),1039.3611006944698,1034.826679166636,TP,482.4590300577501,31.18639887754119,6.544051232248299,15,1041.4222013889396,1034.826679166636,38.64865023428401,59.745453842196405,2.061100694469873,False,2025-10
BNB/USDT,2025-10-02 13:10:00,2025-10-02 14:10:00,SHORT,TREND_PULLBACK (RSI 57.8),1058.5620806496063,1052.7275032204727,TP,485.5776699455042,39.75760815521673,8.267692848330253,15,1061.2141612992125,1052.7275032204727,51.53815641648357,57.79623562362723,2.652080649606172,False,2025-10
BNB/USDT,2025-10-02 18:10:00,2025-10-02 19:10:00,SHORT,BB_BOUNCE_TOP,1068.4871942215486,1070.9743884430973,SL,489.55343076102594,-17.485171858196818,-3.491657506518865,15,1070.9743884430973,1063.0153669341419,19.997796408746133,69.60830958644505,2.487194221548539,True,2025-10
BNB/USDT,2025-10-02 23:20:00,2025-10-03 00:05:00,SHORT,TREND_PULLBACK (RSI 57.7),1094.9069255995546,1086.7736892805344,TP,487.8049135752062,53.96276836989576,11.142366710165614,15,1098.6038511991092,1086.7736892805344,46.28845602686892,57.67588432621714,3.696925599554591,False,2025-10
BNB/USDT,2025-10-03 04:30:00,2025-10-03 04:35:00,SHORT,TREND_PULLBACK (RSI 53.4),1109.9499097431867,1101.9421083081759,TP,493.2011904121958,52.97889084486397,10.82184164084976,15,1113.5898194863735,1101.9421083081759,41.90564868964371,53.41724848171387,3.639909743186735,False,2025-10
BNB/USDT,2025-10-03 10:05:00,2025-10-03 11:10:00,SHORT,TREND_PULLBACK (RSI 58.9),1109.8529320812881,1102.608481502454,TP,498.49907949668216,48.409720864863324,9.791095337175145,15,1113.1458641625763,1102.608481502454,41.37984074267814,58.94229385962581,3.2929320812882352,False,2025-10
BNB/USDT,2025-10-03 16:15:00,2025-10-03 16:35:00,SHORT,TREND_PULLBACK (RSI 56.9),1157.1787157273168,1163.5274314546336,SL,503.34005158316853,-41.825351938200775,-8.229561658494374,15,1163.5274314546336,1143.2115411272198,49.130923308656314,56.86014113757541,6.34871572731682,False,2025-10
BNB/USDT,2025-10-03 21:35:00,2025-10-03 21:50:00,SHORT,TREND_PULLBACK (RSI 58.1),1182.845596073975,1173.1312847112304,TP,499.1575163893485,61.09185528757776,12.318993360149147,15,1187.26119214795,1173.1312847112304,31.151520289887063,58.13852746046575,4.415596073974878,False,2025-10
BNB/USDT,2025-10-04 02:45:00,2025-10-04 03:10:00,SHORT,BB_BOUNCE_TOP,1181.1987022584963,1172.7095572898043,TP,505.2667019181062,54.06522864133638,10.780334780838041,15,1185.0574045169926,1172.7095572898043,16.150729067680174,58.09012885277222,3.858702258496389,True,2025-10
BNB/USDT,2025-10-04 07:50:00,2025-10-04 08:35:00,LONG,BB_BOUNCE_BOTTOM,1164.2736350881503,1161.7172701763006,SL,510.6732247822398,-17.227614532991847,-3.2935104362164296,15,1161.7172701763006,1169.8976378942195,19.482461637685688,34.38322524042083,2.55636491184965,True,2025-10
BNB/USDT,2025-10-04 14:20:00,2025-10-04 14:25:00,SHORT,BB_BOUNCE_TOP,1156.5644472338324,1150.5046633194008,TP,508.95046332894066,39.59229454470581,7.859203949582976,15,1159.318894467665,1150.5046633194008,17.68968721214744,61.34238242594668,2.7544472338325545,False,2025-10
BNB/USDT,2025-10-04 20:10:00,2025-10-04 20:50:00,SHORT,BB_BOUNCE_TOP,1152.5753816766958,1148.207541987965,TP,512.9096927834112,28.745777978506805,5.684452086392023,15,1154.5607633533916,1148.207541987965,17.331774076467,62.47604489434884,1.9853816766958556,True,2025-10
BNB/USDT,2025-10-05 02:10:00,2025-10-05 02:25:00,SHORT,BB_BOUNCE_TOP,1156.139709679555,1158.2994193591098,SL,515.7842705812619,-14.865175050763492,-2.8020528074675903,15,1158.2994193591098,1151.3883483845339,18.741776451930196,63.442000634700236,2.159709679555008,False,2025-10
BNB/USDT,2025-10-05 07:10:00,2025-10-05 09:00:00,SHORT,TREND_PULLBACK (RSI 52.2),1178.2803154211392,1170.7556214946326,TP,514.2977530761856,48.85442572235392,9.579249302595509,15,1181.7006308422785,1170.7556214946326,26.409463675959,52.220204750950344,3.4203154211393563,True,2025-10
BNB/USDT,2025-10-05 14:35:00,2025-10-05 15:00:00,LONG,BB_BOUNCE_BOTTOM,1157.2728483574867,1163.2725819710156,TP,519.183195648421,39.95924023516417,7.776558858238479,15,1154.5456967149735,1163.2725819710156,13.733887988628442,37.133304096282956,2.7271516425131583,True,2025-10
BNB/USDT,2025-10-06 00:05:00,2025-10-06 00:15:00,SHORT,TREND_PULLBACK (RSI 54.8),1166.5248579229947,1168.7697158459894,SL,523.1791196719374,-15.520614854230677,-2.8865967678455844,15,1168.7697158459894,1161.5861704924062,33.053140308519694,54.81297022542865,2.2448579229947816,True,2025-10
BNB/USDT,2025-10-06 05:40:00,2025-10-06 06:10:00,SHORT,TREND_PULLBACK (RSI 60.0),1193.575992279522,1197.5919845590442,SL,521.6270581865143,-26.743864664117478,-5.047008701790709,15,1197.5919845590442,1184.7408092645735,29.47078295909724,59.99402128142673,4.015992279522117,False,2025-10
BNB/USDT,2025-10-06 12:05:00,2025-10-06 13:30:00,SHORT,BB_BOUNCE_TOP,1235.926940538305,1225.967671354034,TP,518.9526717201026,62.31171736537956,12.08720619836936,15,1240.4538810766098,1225.967671354034,17.128499097378246,72.93868754815217,4.526940538304946,True,2025-10
BNB/USDT,2025-10-06 19:45:00,2025-10-06 19:55:00,SHORT,BB_BOUNCE_TOP,1230.5412162245243,1224.2465405305707,TP,525.1838434566406,39.87751135401772,7.673057526589738,15,1233.4024324490485,1224.2465405305707,9.42020561394041,66.63817114026784,2.861216224524349,True,2025-10
BNB/USDT,2025-10-07 01:15:00,2025-10-07 01:20:00,LONG,BB_BOUNCE_BOTTOM,1209.9588125933992,1206.7176251867984,SL,529.1715945920423,-21.68618057006319,-4.018137691381915,15,1206.7176251867984,1217.0894248879208,19.347450513159554,26.539157381145227,3.241187406600739,True,2025-10
BNB/USDT,2025-10-07 06:20:00,2025-10-07 06:45:00,SHORT,TREND_PULLBACK (RSI 54.1),1254.6594369942038,1242.9346756069554,TP,527.002976535036,73.45084421327614,14.017462876624379,15,1259.9888739884077,1242.9346756069554,48.1692379483867,54.06374137867812,5.329436994203857,False,2025-10
BNB/USDT,2025-10-07 12:35:00,2025-10-07 13:45:00,SHORT,TREND_PULLBACK (RSI 57.0),1327.4351357252715,1301.0018371296744,TP,534.3480609563637,159.1801152004788,29.869593493720547,15,1339.450271450543,1301.0018371296744,43.604643108032924,57.00348763748034,12.015135725271376,False,2025-10
BNB/USDT,2025-10-07 19:05:00,2025-10-07 20:00:00,SHORT,BB_BOUNCE_TOP,1299.1771643328364,1305.8043286656728,SL,550.2660724764116,-42.54421286507403,-7.651571142230976,15,1305.8043286656728,1284.5974028005962,12.549033414290257,61.69694801368718,6.6271643328364505,True,2025-10
BNB/USDT,2025-10-08 00:15:00,2025-10-08 00:30:00,SHORT,BB_BOUNCE_TOP,1334.3407837080779,1320.6550595503065,TP,546.0116511899042,83.56607363464897,15.384815099189975,15,1340.5615674161559,1320.6550595503065,14.782754821429872,67.29895681349714,6.220783708077907,True,2025-10
BNB/USDT,2025-10-08 05:45:00,2025-10-08 06:20:00,SHORT,TREND_PULLBACK (RSI 50.9),1287.3417560590922,1292.4635121181843,SL,554.3682585533692,-33.52723838176009,-5.967827931066948,15,1292.4635121181843,1276.0738927290897,34.71918631686647,50.9127778953758,5.121756059092057,False,2025-10
BNB/USDT,2025-10-08 12:35:00,2025-10-08 13:05:00,LONG,BB_BOUNCE_BOTTOM,1300.4912737910174,1296.2425475820348,SL,551.0155347151931,-27.443463553717372,-4.900524472491007,15,1296.2425475820348,1309.8384714507788,13.969187406426727,33.124716026304064,4.24872620898248,True,2025-10
BNB/USDT,2025-10-08 19:05:00,2025-10-08 20:25:00,SHORT,TREND_PULLBACK (RSI 55.3),1319.747166457241,1324.1643329144822,SL,548.2711883598214,-27.964401785625853,-5.020468961223852,15,1324.1643329144822,1310.0294002513108,27.496407247894552,55.34236104307322,4.417166457241044,True,2025-10
BNB/USDT,2025-10-09 02:15:00,2025-10-09 02:35:00,LONG,BB_BOUNCE_BOTTOM,1280.0016762996945,1274.923352599389,SL,545.4747481812587,-32.89841550792368,-5.951152792611343,15,1274.923352599389,1291.1739884403667,18.43845644385627,26.414064334083058,5.078323700305514,True,2025-10
BNB/USDT,2025-10-09 07:35:00,2025-10-09 08:05:00,SHORT,TREND_PULLBACK (RSI 53.8),1313.791162901238,1301.204604518514,TP,542.1849066304665,77.4809409640566,14.370501269314161,15,1319.5123258024762,1301.204604518514,38.29173447335315,53.8345728505274,5.721162901238145,True,2025-10
BNB/USDT,2025-10-09 13:05:00,2025-10-09 13:10:00,LONG,BB_BOUNCE_BOTTOM,1270.294215295417,1265.1384305908339,SL,549.9330007268721,-33.920412416484425,-6.088099090552891,15,1265.1384305908339,1281.6369416454997,12.582771392445316,38.44191361507909,5.155784704583131,True,2025-10
BNB/USDT,2025-10-09 20:30:00,2025-10-09 21:10:00,SHORT,BB_BOUNCE_TOP,1249.3172382587063,1252.4644765174125,SL,546.5409594852237,-21.089648722874767,-3.7787498991363244,15,1252.4644765174125,1242.3933140895526,12.404821089612463,58.66717928750436,3.147238258706195,True,2025-10
BNB/USDT,2025-10-10 03:25:00,2025-10-10 03:45:00,SHORT,BB_BOUNCE_TOP,1260.7805445119589,1264.1310890239176,SL,544.4319946129361,-22.13809691945699,-3.9862740504800915,15,1264.1310890239176,1253.4093465856492,17.69572085046316,60.10039920513186,3.3505445119588875,True,2025-10
BNB/USDT,2025-10-10 09:10:00,2025-10-10 09:40:00,LONG,BB_BOUNCE_BOTTOM,1255.6332252116363,1252.2264504232726,SL,542.2181849209904,-22.50091013846489,-4.069788916014246,15,1252.2264504232726,1263.1281297460362,14.206620527790497,36.216119220972026,3.4067747883635846,True,2025-10
BNB/USDT,2025-10-10 16:20:00,2025-10-10 16:45:00,SHORT,TREND_PULLBACK (RSI 49.0),1239.0406145209206,1223.4852625748956,TP,539.968093907144,101.25226785615833,18.831527914086394,15,1246.1112290418412,1223.4852625748956,48.56718522705604,48.98671177811996,7.070614520920479,False,2025-10
BNB/USDT,2025-10-10 22:40:00,2025-10-12 09:45:00,SHORT,TREND_PULLBACK (RSI 49.3),1150.6279217090646,1190.4658434181292,SL,550.0933206927598,-286.126362495204,-51.934149551001795,15,1190.4658434181292,1062.9844939491225,51.0361398962492,49.309157640302836,39.837921709064574,False,2025-10
BNB/USDT,2025-10-11 05:20:00,2025-10-11 05:25:00,LONG,BB_BOUNCE_BOTTOM,1116.526397240946,1108.8227944818918,SL,521.4806844432394,-54.387427204568475,-10.349423145870762,15,1108.8227944818918,1133.4743233108647,19.65851978487706,44.58673863818876,7.703602759054055,True,2025-10
BNB/USDT,2025-10-11 10:50:00,2025-10-11 11:15:00,SHORT,TREND_PULLBACK (RSI 57.3),1135.680923046354,1124.062892344375,TP,516.0419417227826,78.77390368213995,15.345019625954597,15,1140.9618460927081,1124.062892344375,35.46275547171063,57.261761931705365,5.28092304635412,False,2025-10
BNB/USDT,2025-10-11 15:55:00,2025-10-11 17:00:00,SHORT,TREND_PULLBACK (RSI 54.3),1149.2075146191232,1155.0850292382465,SL,523.9193320909966,-40.612183645836176,-7.671610058699357,15,1155.0850292382465,1136.2769824570519,30.963701535121565,54.25512387441551,5.877514619123338,False,2025-10
BNB/USDT,2025-10-11 21:20:00,2025-10-12 00:25:00,SHORT,TREND_PULLBACK (RSI 48.3),1140.8111334211696,1121.6026398945962,TP,519.858113726413,130.88136666131493,25.25636316631468,15,1149.5422668423394,1121.6026398945962,39.12945966723693,48.30542585240771,8.731133421169762,True,2025-10
BNB/USDT,2025-10-12 02:25:00,2025-10-12 02:40:00,SHORT,BB_BOUNCE_TOP,1126.4989067931574,1114.0273118482112,TP,532.9462503925445,88.07825302072527,16.606667174382174,15,1132.1678135863149,1114.0273118482112,16.103391214222203,52.773839574254445,5.668906793157374,False,2025-10
BNB/USDT,2025-10-12 07:40:00,2025-10-12 08:35:00,SHORT,TREND_PULLBACK (RSI 59.1),1162.9395226257102,1168.1090452514204,SL,541.754075694617,-36.55664824518011,-6.667830775118495,15,1168.1090452514204,1151.5665728491479,53.44692352789532,59.14424138074688,5.169522625710184,False,2025-10
BNB/USDT,2025-10-12 12:50:00,2025-10-12 13:05:00,SHORT,TREND_PULLBACK (RSI 59.7),1249.6871759888882,1232.863388813334,TP,538.098410870099,108.2309525229148,20.193598244586262,15,1257.3343519777764,1232.863388813334,53.995825540268285,59.673939829349344,7.647175988888193,False,2025-10
BNB/USDT,2025-10-12 17:50:00,2025-10-12 18:35:00,SHORT,TREND_PULLBACK (RSI 57.1),1304.366055710379,1286.0267331475452,TP,548.9215061223904,115.32800329661363,21.08992619350926,15,1312.702111420758,1286.0267331475452,32.02565291558127,57.101154250567255,8.336055710378966,False,2025-10
BNB/USDT,2025-10-12 23:20:00,2025-10-13 00:05:00,SHORT,BB_BOUNCE_TOP,1302.1273317180508,1308.5746634361014,SL,560.4543064520518,-42.07372609389873,-7.427075172683723,15,1308.5746634361014,1287.9432019383394,10.868391955525436,58.666462134265295,6.447331718050655,True,2025-10
BNB/USDT,2025-10-13 06:40:00,2025-10-13 07:00:00,SHORT,TREND_PULLBACK (RSI 58.6),1326.65005966235,1334.9801193247001,SL,556.246933842662,-52.83526556268012,-9.41852706561164,15,1334.9801193247001,1308.32392840518,34.83362216469365,58.59361412040244,8.330059662350003,True,2025-10
BNB/USDT,2025-10-13 12:30:00,2025-10-13 12:50:00,SHORT,TREND_PULLBACK (RSI 49.4),1313.2239486046903,1292.0072616743712,TP,550.9634072863939,133.08121691623657,24.234275067320432,15,1322.8678972093808,1292.0072616743712,48.58020411370835,49.40023227188937,9.643948604690511,False,2025-10
BNB/USDT,2025-10-13 17:45:00,2025-10-13 17:55:00,LONG,BB_BOUNCE_BOTTOM,1262.1901690895456,1276.4897970925454,TP,564.2715289780175,95.4399130375719,16.993827499046116,15,1255.6903381790912,1276.4897970925454,11.863145430298559,39.925707702953055,6.499830910454454,False,2025-10
BNB/USDT,2025-10-13 23:35:00,2025-10-13 23:45:00,SHORT,TREND_PULLBACK (RSI 58.0),1297.2470963006303,1288.3434844392434,TP,573.8155202817748,58.61640075531979,10.295199603966084,15,1301.2941926012606,1288.3434844392434,25.97475425358235,57.9765876096771,4.047096300630398,False,2025-10
BNB/USDT,2025-10-14 08:25:00,2025-10-14 10:00:00,SHORT,TREND_PULLBACK (RSI 47.4),1213.3584712446448,1192.5498345064264,TP,579.6771603573068,148.6549038473765,25.724430040291256,15,1222.8169424892894,1192.5498345064264,47.74859587612505,47.380069203307954,9.458471244644754,False,2025-10
BNB/USDT,2025-10-14 13:25:00,2025-10-14 13:35:00,SHORT,TREND_PULLBACK (RSI 48.8),1171.1805781318703,1152.2813062417556,TP,594.5426507420444,143.43586103798953,24.20541150058255,15,1179.7711562637407,1152.2813062417556,41.71017516592625,48.76427670479309,8.590578131870313,True,2025-10
BNB/USDT,2025-10-14 19:40:00,2025-10-14 19:45:00,LONG,BB_BOUNCE_BOTTOM,1186.7115308445248,1202.9441629865703,TP,608.8862368458434,124.44417433646119,20.518000862214876,15,1179.3330616890496,1202.9441629865703,14.621318735726108,30.317387322001277,7.37846915547524,True,2025-10
BNB/USDT,2025-10-15 02:10:00,2025-10-15 02:30:00,SHORT,BB_BOUNCE_TOP,1218.2242628742772,1222.7185257485544,SL,621.3306542794895,-34.88018318160341,-5.5337875930250595,15,1222.7185257485544,1208.3368845508676,16.490958875228692,62.36088290641616,4.494262874277105,True,2025-10
BNB/USDT,2025-10-15 08:10:00,2025-10-15 08:20:00,SHORT,BB_BOUNCE_TOP,1201.2093677427113,1205.8187354854226,SL,617.8426359613292,-36.05673298665254,-5.75590883632533,15,1205.8187354854226,1191.0687587087461,17.493440920389247,61.669475554530734,4.60936774271139,True,2025-10
BNB/USDT,2025-10-15 13:30:00,2025-10-15 13:40:00,SHORT,TREND_PULLBACK (RSI 49.9),1184.7782455132528,1174.3321053840964,TP,614.2369626626639,80.7441337286033,13.225437125532869,15,1189.5264910265057,1174.3321053840964,29.90228410713728,49.94637043857054,4.748245513252948,True,2025-10
BNB/USDT,2025-10-15 18:50:00,2025-10-15 19:35:00,SHORT,BB_BOUNCE_TOP,1176.4890609586648,1166.5251268496022,TP,622.3113760355243,78.55944626941614,12.703816516079826,15,1181.0181219173296,1166.5251268496022,17.322730031327488,57.7390173270539,4.529060958664836,False,2025-10
BNB/USDT,2025-10-16 03:10:00,2025-10-16 03:30:00,SHORT,TREND_PULLBACK (RSI 57.8),1192.549418877788,1184.3226973466544,TP,630.167320662466,64.70336592979857,10.347648576536608,15,1196.288837755576,1184.3226973466544,50.57285934140717,57.80105437766226,3.739418877787966,False,2025-10
