symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
BNB/USDT,2025-12-15 06:05:00,2025-12-15 06:45:00,LONG,BB_BOUNCE_BOTTOM,886.7437118486921,888.7815457815694,TP,33.35591071853208,1.123148179445559,3.4471638856544646,15,885.8174236973842,888.7815457815694,15.4091648702304,38.10151448444992,0.9262881513079041,True,2025-12
BNB/USDT,2025-12-15 11:40:00,2025-12-15 12:00:00,LONG,BB_BOUNCE_BOTTOM,887.3446502481167,886.5393004962335,SL,33.46822553647663,-0.48240859688890725,-1.361392811110155,15,886.5393004962335,889.1164197022598,14.662819153744017,32.32392478289011,0.8053497518831831,True,2025-12
BNB/USDT,2025-12-15 18:45:00,2025-12-15 19:00:00,SHORT,TREND_PULLBACK (RSI 45.5),850.4029150194091,853.3458300388181,SL,33.41998467678774,-1.7615402749214775,-5.190918858753927,15,853.3458300388181,843.9285019767092,45.67521856163986,45.54479293502382,2.942915019409041,False,2025-12
BNB/USDT,2025-12-16 00:10:00,2025-12-16 00:35:00,SHORT,TREND_PULLBACK (RSI 55.2),857.7758078094673,854.7270306286392,TP,33.243830649295596,1.745774207803275,5.331423117330392,15,859.1616156189347,854.7270306286392,30.184721989466873,55.197923491237674,1.3858078094673116,False,2025-12
BNB/USDT,2025-12-16 05:15:00,2025-12-16 06:00:00,SHORT,TREND_PULLBACK (RSI 52.0),856.328358553058,858.0967171061161,SL,33.41840807007593,-1.0618936199468392,-3.0975709295311944,15,858.0967171061161,852.4379697363303,28.88246601541187,51.973295548489254,1.768358553058054,False,2025-12
BNB/USDT,2025-12-16 10:40:00,2025-12-16 10:50:00,SHORT,BB_BOUNCE_TOP,866.3029159213045,862.7985008944347,TP,33.31221870808124,1.994695836484358,6.067880465015268,15,867.8958318426089,862.7985008944347,15.360338122774905,69.89373197007541,1.592915921304425,True,2025-12
BNB/USDT,2025-12-16 15:55:00,2025-12-16 16:15:00,SHORT,BB_BOUNCE_TOP,880.1879004322606,873.3285194812875,TP,33.511688291729676,3.8905832229923734,11.689630613425487,15,883.3058008645211,873.3285194812875,19.44621153342491,71.51312305029005,3.1179004322605164,True,2025-12
BNB/USDT,2025-12-16 21:35:00,2025-12-16 22:40:00,SHORT,BB_BOUNCE_TOP,874.3640139026477,875.5080278052953,SL,33.90074661402891,-0.6924543396443711,-1.962593183944266,15,875.5080278052953,871.8471833168227,12.466694803288537,64.90729843399984,1.14401390264771,True,2025-12
BNB/USDT,2025-12-17 05:45:00,2025-12-17 06:15:00,SHORT,TREND_PULLBACK (RSI 46.2),861.514495394658,862.9389907893159,SL,33.83150118006448,-0.8661599210501066,-2.4802172260700606,15,862.9389907893159,858.3806055264105,51.330991894751904,46.16217808690925,1.424495394657963,False,2025-12
BNB/USDT,2025-12-17 11:20:00,2025-12-17 12:40:00,SHORT,TREND_PULLBACK (RSI 51.1),861.723063872149,858.306323353421,TP,33.74488518795947,1.9799861726721706,5.947514918612467,15,863.2761277442982,858.306323353421,36.31923808517243,51.05988808810408,1.5530638721491132,False,2025-12
BNB/USDT,2025-12-17 19:45:00,2025-12-17 22:05:00,SHORT,TREND_PULLBACK (RSI 48.1),842.9952431370353,837.0217082355574,TP,33.942883805226685,3.580677458046307,10.629125638803082,15,845.7104862740707,837.0217082355574,31.972154377508893,48.09763054279254,2.715243137035421,False,2025-12
BNB/USDT,2025-12-18 02:35:00,2025-12-18 03:00:00,SHORT,BB_BOUNCE_TOP,848.0340702252023,844.2631157297574,TP,34.30095155103131,2.2604507042822095,6.670052468134067,15,849.7481404504045,844.2631157297574,17.42429593347585,64.52931409500415,1.714070225202234,True,2025-12
BNB/USDT,2025-12-18 10:50:00,2025-12-18 11:05:00,SHORT,TREND_PULLBACK (RSI 58.6),840.8953185452045,838.4196177457545,TP,34.52699662145954,1.497155231397236,4.416187267637146,15,842.0206370904091,838.4196177457545,34.09983069235813,58.60381685019758,1.1253185452045518,False,2025-12
BNB/USDT,2025-12-18 17:05:00,2025-12-18 17:15:00,LONG,BB_BOUNCE_BOTTOM,832.6895045890457,829.9890091780914,SL,34.67671214459926,-1.714642096169955,-4.864650141628271,15,829.9890091780914,838.6305944931452,15.055909184934436,27.46840962938757,2.700495410954333,True,2025-12
BNB/USDT,2025-12-19 01:25:00,2025-12-19 02:30:00,LONG,BB_BOUNCE_BOTTOM,824.0565554240543,827.672133491135,TP,34.505247934982265,2.2432912300981593,6.581304480771042,15,822.4131108481085,827.672133491135,14.054687441530962,33.84957811039094,1.6434445759457579,True,2025-12
BNB/USDT,2025-12-19 06:50:00,2025-12-19 06:55:00,SHORT,BB_BOUNCE_TOP,842.742538704406,844.065077408812,SL,34.72957705799208,-0.8453146584344379,-2.353990650168057,15,844.065077408812,839.8329535547128,19.8149189311764,65.89780977291694,1.3225387044060053,True,2025-12
BNB/USDT,2025-12-19 12:55:00,2025-12-19 13:05:00,LONG,BB_BOUNCE_BOTTOM,844.6446053879775,847.318473534427,TP,34.64504559214864,1.6174069522402648,4.748508655698829,15,843.4292107759551,847.318473534427,17.299353721192297,42.17873443244475,1.2153946120224723,False,2025-12
BNB/USDT,2025-12-19 18:50:00,2025-12-19 19:35:00,SHORT,BB_BOUNCE_TOP,853.1424727465576,855.0449454931152,SL,34.80678628737267,-1.1921110310072387,-3.344938519646432,15,855.0449454931152,848.9570327041309,15.505421651365726,61.31649399557732,1.902472746557568,False,2025-12
BNB/USDT,2025-12-20 00:50:00,2025-12-20 02:30:00,LONG,BB_BOUNCE_BOTTOM,853.654400213151,855.734719744219,TP,34.68757518427194,1.2402321605828595,3.6554363168781148,15,852.708800426302,855.734719744219,10.830469511141798,36.17199143992198,0.9455997868490624,True,2025-12
BNB/USDT,2025-12-20 08:15:00,2025-12-20 08:50:00,SHORT,BB_BOUNCE_TOP,856.2081358203218,854.6502370156138,TP,34.81159840033023,0.9222634088779791,2.729299231457382,15,856.9162716406436,854.6502370156138,15.078168433758133,59.71920239752888,0.7081358203218105,False,2025-12
BNB/USDT,2025-12-20 13:15:00,2025-12-20 13:20:00,LONG,BB_BOUNCE_BOTTOM,851.414362398026,852.7247651223688,TP,34.90382474121803,0.7778784814575157,2.3086339311660495,15,850.818724796052,852.7247651223688,14.303409139748538,35.75089013411645,0.5956376019739722,True,2025-12
BNB/USDT,2025-12-20 20:30:00,2025-12-20 20:35:00,LONG,BB_BOUNCE_BOTTOM,852.717260588315,853.3612872940221,TP,34.98161258936378,0.36832003452180667,1.132896099574881,15,852.4245211766299,853.3612872940221,7.749391118028533,36.52169174915078,0.29273941168506906,False,2025-12
BNB/USDT,2025-12-21 03:15:00,2025-12-21 04:40:00,SHORT,TREND_PULLBACK (RSI 49.6),851.734612110249,849.4144654677011,TP,35.01844459281596,1.4028521862239922,4.086037968093499,15,852.7892242204981,849.4144654677011,44.97218304988022,49.590701115112815,1.0546121102490373,False,2025-12
BNB/USDT,2025-12-21 08:25:00,2025-12-21 08:30:00,SHORT,BB_BOUNCE_TOP,852.1614469211652,852.7428938423303,SL,35.158729811438356,-0.3879696276603241,-1.0234802159835255,15,852.7428938423303,850.8822636946018,13.417289644261736,64.33381847337029,0.5814469211651933,True,2025-12
BNB/USDT,2025-12-21 15:50:00,2025-12-21 16:05:00,SHORT,TREND_PULLBACK (RSI 50.1),851.1056009083301,847.9472789100039,TP,35.11993284867233,1.9267741023493836,5.5662693236106895,15,852.5412018166602,847.9472789100039,38.79734290444935,50.1114214613594,1.4356009083301005,True,2025-12
BNB/USDT,2025-12-21 21:40:00,2025-12-21 22:10:00,LONG,BB_BOUNCE_BOTTOM,852.0028660093277,853.7565607888066,TP,35.31261025890726,1.062019840417873,3.0874804230876376,15,851.2057320186555,853.7565607888066,15.308112007485025,37.24447972776999,0.7971339906722262,True,2025-12
BNB/USDT,2025-12-22 03:20:00,2025-12-22 03:50:00,SHORT,TREND_PULLBACK (RSI 52.1),859.8393462948371,856.0787844461953,TP,35.41881224294905,2.2952612351220467,6.560345019415416,15,861.5486925896743,856.0787844461953,33.842805865713935,52.086356333636274,1.7093462948371736,False,2025-12
BNB/USDT,2025-12-22 08:45:00,2025-12-22 09:50:00,SHORT,TREND_PULLBACK (RSI 59.7),866.2833829570559,862.5579404515329,TP,35.64833836646125,2.271060848222725,6.45073409951525,15,867.9767659141118,862.5579404515329,30.960585863190843,59.74059877302599,1.6933829570559038,False,2025-12
BNB/USDT,2025-12-22 14:15:00,2025-12-22 14:25:00,SHORT,BB_BOUNCE_TOP,870.0185719425046,867.4697136689945,TP,35.87544445128352,1.5478422555009306,4.394489420759088,15,871.1771438850093,867.4697136689945,18.190067333703364,65.371817629146,1.1585719425046268,True,2025-12
BNB/USDT,2025-12-22 19:20:00,2025-12-22 19:30:00,LONG,BB_BOUNCE_BOTTOM,862.6234544887417,861.2869089774833,SL,36.030228676833616,-0.8662006794368279,-2.3240943153762705,15,861.2869089774833,865.5638546135101,19.742397729413188,34.18239323897806,1.3365455112583482,False,2025-12
BNB/USDT,2025-12-23 02:40:00,2025-12-23 03:05:00,LONG,BB_BOUNCE_BOTTOM,855.0086336479068,853.8372672958136,SL,35.94360860888994,-0.7673988965556438,-2.055007936754138,15,853.8372672958136,857.5856396225118,13.979752959133847,37.319815319203116,1.1713663520931954,True,2025-12
BNB/USDT,2025-12-23 08:15:00,2025-12-23 08:45:00,SHORT,TREND_PULLBACK (RSI 50.2),851.3734809322702,849.2318228812757,TP,35.866868719234375,1.3246708605669153,3.773299437250657,15,852.3469618645405,849.2318228812757,32.12391874229006,50.18271450709812,0.9734809322702633,False,2025-12
BNB/USDT,2025-12-23 13:30:00,2025-12-23 13:35:00,SHORT,TREND_PULLBACK (RSI 50.6),852.0391656203135,849.8410012556237,TP,35.99933580529107,1.3643135532568265,3.869829791960506,15,853.038331240627,849.8410012556237,28.133642622301736,50.584766022428866,0.9991656203135528,True,2025-12
BNB/USDT,2025-12-23 20:40:00,2025-12-23 20:50:00,SHORT,BB_BOUNCE_TOP,847.8940314567416,844.8931622519101,TP,36.135767160616744,1.8894686865389105,5.308804685785622,15,849.2580629134832,844.8931622519101,15.686488822397775,65.22674018996415,1.3640314567415959,True,2025-12
BNB/USDT,2025-12-24 02:05:00,2025-12-24 02:40:00,LONG,BB_BOUNCE_BOTTOM,840.7501855780059,839.7903711560118,SL,36.32471402927064,-0.6510932539065601,-1.7124249957808502,15,839.7903711560118,842.8617773063929,19.747025244050846,27.75224436265674,0.9598144219940752,True,2025-12
BNB/USDT,2025-12-24 07:05:00,2025-12-24 07:25:00,SHORT,BB_BOUNCE_TOP,841.2177197929467,839.1547362484638,TP,36.25960470387999,1.3048259850991786,3.678566492258408,15,842.1554395858934,839.1547362484638,17.078253981231455,58.887568004064065,0.9377197929467602,False,2025-12
BNB/USDT,2025-12-24 12:50:00,2025-12-24 13:30:00,SHORT,BB_BOUNCE_TOP,840.9740283791506,839.3811659450192,TP,36.3900873023899,1.004767712696461,2.8411027814997114,15,841.6980567583012,839.3811659450192,15.731680036010237,67.90163196571005,0.7240283791506313,True,2025-12
BNB/USDT,2025-12-24 17:50:00,2025-12-24 18:25:00,SHORT,TREND_PULLBACK (RSI 54.2),845.8777387616036,847.3554775232072,SL,36.49056407365955,-0.9854214396829586,-2.620482891121647,15,847.3554775232072,842.6267134860756,34.80840401420807,54.22583496883759,1.477738761603678,True,2025-12
BNB/USDT,2025-12-25 03:30:00,2025-12-25 05:00:00,LONG,BB_BOUNCE_BOTTOM,844.141470157335,843.39294031467,SL,36.392021929691246,-0.5131648473254546,-1.3301025997315572,15,843.39294031467,845.7882358111979,16.86261823195749,37.571109619449835,0.7485298426649601,True,2025-12
BNB/USDT,2025-12-25 10:15:00,2025-12-25 10:35:00,LONG,BB_BOUNCE_BOTTOM,839.1193336990071,838.4486673980143,SL,36.3407054449587,-0.46475230949068946,-1.1988753102071699,15,838.4486673980143,840.5947995611913,18.919311465721503,32.595422993303096,0.6706663009927915,True,2025-12
BNB/USDT,2025-12-25 15:15:00,2025-12-25 15:25:00,SHORT,BB_BOUNCE_TOP,839.6672181814661,840.3244363629321,SL,36.29423021400964,-0.4551546989866073,-1.1740690250289887,15,840.3244363629321,838.2213381822406,16.435866838425202,63.88667377247495,0.6572181814660848,True,2025-12
BNB/USDT,2025-12-25 21:10:00,2025-12-25 21:15:00,SHORT,BB_BOUNCE_TOP,842.7789033437446,843.3978066874892,SL,36.24871474411097,-0.42829321146891414,-1.1015404063077725,15,843.3978066874892,841.4173159875065,11.526862051248452,62.38916643204646,0.6189033437445381,True,2025-12
BNB/USDT,2025-12-26 03:15:00,2025-12-26 04:05:00,SHORT,TREND_PULLBACK (RSI 57.2),842.0031203070942,837.8822556314869,TP,36.20588542296408,2.6289747462237236,7.341180649255053,15,843.8762406141883,837.8822556314869,35.440110325757665,57.21493413929324,1.873120307094173,True,2025-12
BNB/USDT,2025-12-26 09:45:00,2025-12-26 10:05:00,SHORT,BB_BOUNCE_TOP,844.389771011542,842.3662747861495,TP,36.46878289758645,1.2817322182626927,3.59460102702665,15,845.3095420230841,842.3662747861495,12.02634824078599,61.19465475146672,0.9197710115420729,True,2025-12
BNB/USDT,2025-12-26 16:35:00,2025-12-26 16:55:00,SHORT,TREND_PULLBACK (RSI 49.4),833.0369112582579,829.0617064900906,TP,36.59695611941272,2.5903013367144303,7.157914699415164,15,834.8438225165157,829.0617064900906,30.82852346557053,49.40520642969896,1.8069112582578546,False,2025-12
BNB/USDT,2025-12-26 21:45:00,2025-12-26 22:00:00,SHORT,TREND_PULLBACK (RSI 56.0),836.7682901582327,834.8140518101206,TP,36.85598625308416,1.2616500903973407,3.503189062785599,15,837.6565803164655,834.8140518101206,25.539359433105844,55.99048544883999,0.8882901582327893,False,2025-12
BNB/USDT,2025-12-27 03:35:00,2025-12-27 04:00:00,SHORT,BB_BOUNCE_TOP,836.8200951846281,835.7638857784463,TP,36.98215126212389,0.6705808305944203,1.893255334557054,15,837.3001903692563,835.7638857784463,12.574427121715868,62.88174194094314,0.4800951846281266,True,2025-12
BNB/USDT,2025-12-27 08:35:00,2025-12-27 08:45:00,SHORT,TREND_PULLBACK (RSI 57.9),842.6542651312315,840.7748818425222,TP,37.049209345183336,1.2098309785094397,3.345470437540461,15,843.508530262463,840.7748818425222,41.38700267754869,57.88565085461727,0.854265131231481,False,2025-12
BNB/USDT,2025-12-27 13:40:00,2025-12-27 13:50:00,SHORT,BB_BOUNCE_TOP,842.2300461104245,840.9319446674906,TP,37.17019244303428,0.8296017549802658,2.311900618356184,15,842.820092220849,840.9319446674906,19.867174705133877,62.17135353096758,0.590046110424477,False,2025-12
BNB/USDT,2025-12-27 19:55:00,2025-12-27 20:05:00,SHORT,BB_BOUNCE_TOP,841.7103563100287,842.0507126200574,SL,37.253152618532305,-0.25575932779040345,-0.6065441172438409,15,842.0507126200574,840.9615724279655,12.069346489389055,61.79440859906571,0.34035631002871247,False,2025-12
BNB/USDT,2025-12-28 02:30:00,2025-12-28 03:05:00,SHORT,TREND_PULLBACK (RSI 49.1),842.658005431103,841.2763934826763,TP,37.22757668575326,0.8857862551303898,2.4593819904194145,15,843.286010862206,841.2763934826763,30.26224480359385,49.07946121877745,0.6280054311030416,False,2025-12
BNB/USDT,2025-12-28 08:05:00,2025-12-28 08:10:00,SHORT,BB_BOUNCE_TOP,845.9257397710571,844.9231122747316,TP,37.3161553112663,0.633577710614207,1.7778643842843063,15,846.3814795421142,844.9231122747316,11.793081459205316,72.7145305939933,0.4557397710570885,True,2025-12
BNB/USDT,2025-12-28 13:05:00,2025-12-28 13:30:00,SHORT,TREND_PULLBACK (RSI 57.0),857.2319679135221,858.4739358270442,SL,37.37951308232772,-0.8422418854428054,-2.1732179153532107,15,858.4739358270442,854.4996385037736,61.88784349885868,56.95180573048191,1.24196791352209,True,2025-12
BNB/USDT,2025-12-28 18:05:00,2025-12-28 18:15:00,SHORT,TREND_PULLBACK (RSI 52.7),865.604747574244,862.5363029109074,TP,37.295288893783436,1.9532605083800403,5.317284832255635,15,866.999495148488,862.5363029109074,45.82382583041921,52.658127495396215,1.394747574243931,True,2025-12
BNB/USDT,2025-12-29 00:20:00,2025-12-29 00:30:00,SHORT,BB_BOUNCE_TOP,863.3065868240731,864.4831736481461,SL,37.49061494462144,-0.7964229393216842,-2.0443261560209276,15,864.4831736481461,860.7180958111123,18.789133890797274,63.64251244200688,1.1765868240730746,True,2025-12
BNB/USDT,2025-12-29 05:45:00,2025-12-29 06:15:00,LONG,BB_BOUNCE_BOTTOM,863.4799618832852,866.3840457400576,TP,37.41097265068927,1.8573981988261903,5.04484872544999,15,862.1599237665705,866.3840457400576,19.49627704243055,33.910486222320216,1.320038116714717,True,2025-12
BNB/USDT,2025-12-29 11:10:00,2025-12-29 11:50:00,SHORT,TREND_PULLBACK (RSI 49.9),856.511383716762,853.6703395398857,TP,37.596712470571894,1.8405443706949718,4.975492849635783,15,857.802767433524,853.6703395398857,36.89386181605495,49.94677182952051,1.2913837167619369,False,2025-12
BNB/USDT,2025-12-29 16:10:00,2025-12-29 16:15:00,SHORT,TREND_PULLBACK (RSI 59.0),856.4685343534463,853.3477587758643,TP,37.78076690764139,2.034742573330767,5.4656571474710525,15,857.8870687068927,853.3477587758643,25.121674776286746,58.98143341516522,1.4185343534463422,False,2025-12
BNB/USDT,2025-12-29 23:35:00,2025-12-30 00:00:00,LONG,BB_BOUNCE_BOTTOM,852.1029060514253,852.73,TIME_EXIT,37.98424116497447,0.3889226623429799,1.1039053102411538,15,851.4858121028506,853.4605127382898,17.874553489470912,39.96258975890263,0.6170939485747744,False,2025-12
XRP/USDT,2025-12-01 10:10:00,2025-12-01 11:00:00,LONG,BB_BOUNCE_BOTTOM,2.0327110881549966,2.043246694214004,TP,38.02313343120877,1.9403325620844631,5.183031725659594,10,2.027922176309993,2.043246694214004,16.711270235813167,35.3217024509152,0.004788911845003302,True,2025-12
XRP/USDT,2025-12-01 15:50:00,2025-12-01 16:05:00,SHORT,TREND_PULLBACK (RSI 49.2),2.025210500417407,1.9996673994991117,TP,38.21716668741721,4.789591604064705,12.612565910077397,10,2.036821000834814,1.9996673994991117,27.480774551791875,49.22624582203602,0.011610500417407021,True,2025-12
XRP/USDT,2025-12-01 21:00:00,2025-12-01 21:20:00,SHORT,TREND_PULLBACK (RSI 56.0),2.0197908034365883,2.0277816068731767,SL,38.69612584782368,-1.5618735425469628,-3.956253005505471,10,2.0277816068731767,2.002211035876094,25.64806273299654,55.977575743086945,0.007990803436588392,True,2025-12
XRP/USDT,2025-12-02 02:05:00,2025-12-02 02:10:00,LONG,BB_BOUNCE_BOTTOM,2.005264255264879,2.019862893682145,TP,38.53993849356899,2.7749360431943866,7.280156906471009,10,1.998628510529758,2.019862893682145,15.929765458883125,36.23845681122467,0.0066357447351208885,True,2025-12
XRP/USDT,2025-12-02 08:10:00,2025-12-02 08:15:00,LONG,BB_BOUNCE_BOTTOM,2.0015410480202678,1.9975820960405357,SL,38.81743209788843,-0.7988440931951561,-1.977951930412757,10,1.9975820960405357,2.0102507423756784,15.323717298243986,33.813173192083774,0.0039589519797321076,True,2025-12
XRP/USDT,2025-12-02 13:30:00,2025-12-02 14:05:00,SHORT,TREND_PULLBACK (RSI 58.0),2.0448140166562396,2.0501280333124794,SL,38.73754768856891,-1.0376927111673213,-2.5987774990556116,10,2.0501280333124794,2.0331231800125122,33.633399307537694,58.04329447085876,0.0053140166562396784,False,2025-12
XRP/USDT,2025-12-02 18:40:00,2025-12-02 20:15:00,SHORT,TREND_PULLBACK (RSI 56.6),2.175595810347719,2.1577850275827366,TP,38.63377841745218,3.1318947785516045,8.18662303000843,10,2.183691620695438,2.1577850275827366,51.09705224649064,56.64969998832806,0.008095810347719331,False,2025-12
XRP/USDT,2025-12-03 00:45:00,2025-12-03 01:05:00,SHORT,TREND_PULLBACK (RSI 48.5),2.15890381092128,2.147235426894464,TP,38.94696789530734,2.0738374503976496,5.40477253677949,10,2.16420762184256,2.147235426894464,33.562929536579105,48.533588734556844,0.005303810921279927,False,2025-12
XRP/USDT,2025-12-03 05:50:00,2025-12-03 06:45:00,SHORT,TREND_PULLBACK (RSI 59.9),2.210104316704601,2.196674819954479,TP,39.1543516403471,2.3478548865721995,6.076408542627539,10,2.216208633409202,2.196674819954479,47.38036948802249,59.885322707806125,0.006104316704600857,False,2025-12
XRP/USDT,2025-12-03 11:55:00,2025-12-03 12:40:00,SHORT,TREND_PULLBACK (RSI 47.7),2.179374135968928,2.1706310368372863,TP,39.389137129004325,1.548681484846947,4.011747678997949,10,2.183348271937856,2.1706310368372863,29.70672555131967,47.73418417561825,0.003974135968927859,False,2025-12
XRP/USDT,2025-12-03 17:45:00,2025-12-03 18:50:00,SHORT,BB_BOUNCE_TOP,2.190818561187317,2.1753777265752197,TP,39.54400527748902,2.7554164312119775,7.0479750745444525,10,2.1978371223746342,2.1753777265752197,13.931133643589849,60.647483889007525,0.007018561187317059,False,2025-12
XRP/USDT,2025-12-03 22:45:00,2025-12-03 23:55:00,SHORT,TREND_PULLBACK (RSI 59.4),2.211667603533502,2.196118875759798,TP,39.819546920610215,2.7675853550956364,7.030318547354342,10,2.218735207067004,2.196118875759798,26.908857791078365,59.3884556095037,0.007067603533502027,False,2025-12
XRP/USDT,2025-12-04 04:40:00,2025-12-04 05:10:00,LONG,BB_BOUNCE_BOTTOM,2.1848748071006296,2.180949614201259,SL,40.09630545611978,-0.7524191571297145,-1.7965298911470535,10,2.180949614201259,2.193510231479245,16.570724022808644,34.43082525393359,0.003925192899370615,True,2025-12
XRP/USDT,2025-12-04 10:45:00,2025-12-04 11:25:00,LONG,BB_BOUNCE_BOTTOM,2.153439596043516,2.1493791920870318,SL,40.02106354040681,-0.7866313988360679,-1.8855434644855318,10,2.1493791920870318,2.1623724847477814,18.912955165091713,35.11781845540869,0.004060403956484289,True,2025-12
XRP/USDT,2025-12-04 15:45:00,2025-12-04 17:05:00,SHORT,TREND_PULLBACK (RSI 53.4),2.1486917091061946,2.1297899490725665,TP,39.942400400523205,3.481726820095501,8.796869254682786,10,2.1572834182123892,2.1297899490725665,29.568062222480677,53.405726003199625,0.008591709106194551,False,2025-12
XRP/USDT,2025-12-04 20:45:00,2025-12-04 21:55:00,SHORT,TREND_PULLBACK (RSI 50.3),2.1065200553551966,2.089535933573765,TP,40.29057308253275,3.2162531096527016,8.062644235574425,10,2.114240110710393,2.089535933573765,27.77486252927191,50.32702249227843,0.007720055355196188,False,2025-12
XRP/USDT,2025-12-05 03:20:00,2025-12-05 03:55:00,LONG,BB_BOUNCE_BOTTOM,2.091710226476565,2.08782045295313,SL,40.612198393498026,-0.7877198667858534,-1.8596139533090792,10,2.08782045295313,2.100267728228122,13.706785339450546,34.59842640004492,0.0038897735234349135,True,2025-12
XRP/USDT,2025-12-05 11:50:00,2025-12-05 13:00:00,SHORT,TREND_PULLBACK (RSI 56.9),2.072583369174646,2.0620599569904248,TP,40.533426406819444,2.0256325855187276,5.077437337737454,10,2.0773667383492915,2.0620599569904248,31.89701992546358,56.90122091916813,0.00478336917464594,False,2025-12
XRP/USDT,2025-12-05 18:05:00,2025-12-05 18:20:00,SHORT,TREND_PULLBACK (RSI 51.2),2.0523806316614945,2.030643242006206,TP,40.735989665371314,4.281884199728012,10.591305199411758,10,2.062261263322989,2.030643242006206,26.762935426432886,51.247197967444166,0.00988063166149464,False,2025-12
XRP/USDT,2025-12-06 00:10:00,2025-12-06 00:30:00,LONG,BB_BOUNCE_BOTTOM,2.017286067305238,2.0263367192337136,TP,41.16417808534411,1.8139195023893802,4.486548573929134,10,2.0131721346104765,2.0263367192337136,14.047304428324342,37.94005685107116,0.004113932694761533,True,2025-12
XRP/USDT,2025-12-06 05:50:00,2025-12-06 06:25:00,SHORT,BB_BOUNCE_TOP,2.045404848143408,2.0480096962868157,SL,41.34557003558305,-0.55961735790949,-1.2735122563986154,10,2.0480096962868157,2.0396741822279103,10.850166212573118,63.19222712529794,0.0026048481434079707,True,2025-12
XRP/USDT,2025-12-06 11:35:00,2025-12-06 12:10:00,SHORT,BB_BOUNCE_TOP,2.0317311072665776,2.0257226712801066,TP,41.2896082997921,1.1880254084081745,2.9572988103501974,10,2.0344622145331552,2.0257226712801066,15.082985845177944,63.30751754264335,0.0027311072665777533,True,2025-12
XRP/USDT,2025-12-06 17:35:00,2025-12-06 18:15:00,LONG,BB_BOUNCE_BOTTOM,2.025233976722914,2.0326392279325027,TP,41.40841084063292,1.4809683733705643,3.656491691676637,10,2.0218679534458284,2.0326392279325027,15.654481865406378,40.9983925143919,0.0033660232770857308,False,2025-12
XRP/USDT,2025-12-06 22:50:00,2025-12-06 23:15:00,LONG,BB_BOUNCE_BOTTOM,2.0234747829710806,2.0296902604347036,TP,41.556507677969975,1.243239873449484,3.0716851605616347,10,2.0206495659421613,2.0296902604347036,17.016440516409215,39.842512952246096,0.002825217028919471,False,2025-12
XRP/USDT,2025-12-07 04:25:00,2025-12-07 04:35:00,SHORT,TREND_PULLBACK (RSI 56.8),2.063216820441007,2.0539398154707924,TP,41.680831665314926,1.8407835343358163,4.496379090313692,10,2.0674336408820135,2.0539398154707924,48.581222261039706,56.792250252300704,0.004216820441006576,False,2025-12
XRP/USDT,2025-12-07 12:05:00,2025-12-07 12:35:00,SHORT,BB_BOUNCE_TOP,2.0418275348873234,2.0448550697746466,SL,41.8649100187485,-0.6542469794126315,-1.4827574002180774,10,2.0448550697746466,2.0351669581352123,11.771077529849702,66.00462871548677,0.0030275348873232263,True,2025-12
XRP/USDT,2025-12-07 19:15:00,2025-12-07 19:25:00,SHORT,TREND_PULLBACK (RSI 59.7),2.106684861566328,2.090658166120407,TP,41.79948532080724,3.146474186482031,7.6075428927727895,10,2.113969723132656,2.090658166120407,54.755175067330796,59.66741049286053,0.007284861566327693,False,2025-12
XRP/USDT,2025-12-08 00:20:00,2025-12-08 01:10:00,SHORT,TREND_PULLBACK (RSI 48.4),2.045807060857182,2.0530141217143636,SL,42.11413273945544,-1.517306860209209,-3.5228448444996485,10,2.0530141217143636,2.0299515269713817,37.11385196498104,48.38351202007252,0.007207060857181806,False,2025-12
XRP/USDT,2025-12-08 06:45:00,2025-12-08 07:00:00,SHORT,BB_BOUNCE_TOP,2.0861071068583867,2.0775114717699354,TP,41.96240205343452,1.6954568109750021,4.1204188702449,10,2.0900142137167737,2.0775114717699354,16.37310106532568,63.85548618982508,0.003907106858386959,True,2025-12
XRP/USDT,2025-12-08 15:05:00,2025-12-08 18:55:00,LONG,BB_BOUNCE_BOTTOM,2.0707060612913843,2.0621121225827688,SL,42.13194773453202,-1.7822848629652157,-4.150245594614242,10,2.0621121225827688,2.089612726450339,16.60523054472672,39.769937209554875,0.008593938708615596,True,2025-12
XRP/USDT,2025-12-08 20:20:00,2025-12-08 20:30:00,SHORT,BB_BOUNCE_TOP,2.092787855778953,2.079834573065256,TP,41.9537192482355,2.5631569205661613,6.189486754678998,10,2.098675711557906,2.079834573065256,8.289418137235582,60.90262550049916,0.0058878557789530574,False,2025-12
XRP/USDT,2025-12-09 02:00:00,2025-12-09 02:50:00,SHORT,TREND_PULLBACK (RSI 50.7),2.07380682531476,2.0627918096222877,TP,42.21003494029211,2.208216093093125,5.3114955346915504,10,2.07881365062952,2.0627918096222877,26.358592786280354,50.74844538067387,0.005006825314760037,True,2025-12
XRP/USDT,2025-12-09 07:15:00,2025-12-09 07:40:00,SHORT,TREND_PULLBACK (RSI 50.2),2.054689041274113,2.0585780825482254,SL,42.43085654960143,-0.8370606268861359,-1.8927639151182742,10,2.0585780825482254,2.0461331504710647,25.981261750594697,50.16715806813261,0.003889041274112784,False,2025-12
